0,13.97958,0,0.9552,-70.38512,-7.581516,0,
0.063,13.97958,0,0.9552,-70.38512,-7.581516,0,
0.125,13.97958,0,0.9552,-70.38512,-7.581516,0,
0.188,13.97958,0,0.9552,-70.38512,-7.581516,0,
0.25,13.97958,0,0.9552,-70.38512,-7.581516,0,
0.313,13.97958,0,0.9552,-70.38512,-7.581516,0,
0.375,13.97958,0,0.9552,-70.38512,-7.581516,0,
0.438,13.97958,4.015623,0.9552,-70.38512,-7.581516,1,
0.5,13.97958,4.015623,0.9552,-70.38512,-7.581516,0,
0.563,13.97958,4.015623,0.9552,-70.38512,-7.581516,0,
0.625,13.97958,4.015623,0.9552,-70.38512,-7.581516,0,
0.688,13.97958,4.015623,0.9552,-70.38512,-7.581516,0,
0.75,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
0.813,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
0.875,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
0.938,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
1,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
1.063,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
1.125,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
1.188,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
1.25,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
1.313,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
1.375,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
1.438,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
1.5,12.98567,4.015623,0.9552,-70.38512,-7.581516,0,
1.563,12.98567,4.015623,0.9664,-70.23456,-7.8675,0,
1.625,12.98567,4.015623,0.976,-70.09194,-8.11691,0,
1.688,12.98567,4.015623,0.984,-69.9523,-8.32917,0,
1.75,10.98344,4.015623,0.9904,-69.82444,-8.514483,0,
1.813,10.98344,4.015623,0.9952,-69.70313,-8.683111,0,
1.875,10.98344,4.015623,0.9984,-69.59694,-8.861692,0,
1.938,10.98344,4.015623,1,-69.49932,-9.085544,0,
2,10.98344,4.015623,1,-69.41911,-9.360153,0,
2.063,10.98344,4.015623,1,-69.34488,-9.717337,0,
2.125,10.98344,4.015623,1,-69.2972,-10.14514,0,
2.188,10.98344,4.015623,1,-69.25848,-10.60809,0,
2.25,10.98344,4.015623,1,-69.24284,-11.12845,0,
2.313,10.98344,4.015623,1,-69.24018,-11.64393,0,
2.375,10.98344,4.015623,1,-69.25,-12.13555,0,
2.438,10.98344,4.015623,1,-69.26751,-12.6035,0,
2.5,10.98344,4.015623,1,-69.29139,-13.0555,0,
2.563,10.98344,4.015623,1,-69.32364,-13.46255,0,
2.625,10.98344,4.015623,1,-69.35717,-13.80194,0,
2.688,10.98344,4.015623,1,-69.39796,-14.07734,0,
2.75,9.989532,4.015623,1,-69.46234,-14.28023,0,
2.813,9.989532,4.015623,1,-69.55488,-14.47306,0,
2.875,9.989532,4.015623,1,-69.69033,-14.7184,0,
2.938,9.989532,4.015623,1,-69.86025,-15.03293,0,
3,9.989532,4.015623,1,-70.07561,-15.456,0,
3.063,9.989532,4.015623,1,-70.3271,-15.93086,0,
3.125,9.989532,4.015623,1,-70.59211,-16.48593,0,
3.188,9.989532,4.015623,1,-70.85189,-17.07428,0,
3.25,9.989532,4.015623,1,-71.10241,-17.69146,0,
3.313,9.989532,4.015623,1,-71.3406,-18.33933,0,
3.375,9.989532,4.015623,1,-71.57066,-19.05335,0,
3.438,9.989532,4.015623,1,-71.77683,-19.78433,0,
3.5,9.989532,4.015623,1,-71.97481,-20.49282,0,
3.563,9.989532,4.015623,1,-72.15595,-21.18731,0,
3.625,9.989532,4.015623,1,-72.31862,-21.8889,0,
3.688,9.989532,4.015623,1,-72.44762,-22.5824,0,
3.75,7.987304,4.015623,1,-72.56188,-23.32198,0,
3.813,7.987304,4.015623,1,-72.64974,-24.02185,0,
3.875,7.987304,4.015623,1,-72.71408,-24.67302,0,
3.938,7.987304,4.015623,1,-72.76185,-25.29136,0,
4,7.987304,4.015623,1,-72.79317,-25.86233,0,
4.063,7.987304,4.015623,1,-72.81028,-26.35607,0,
4.125,7.987304,4.015623,1,-72.8122,-26.81521,0,
4.188,7.987304,4.015623,1,-72.81279,-27.28536,0,
4.25,7.987304,4.015623,1,-72.81134,-27.74373,0,
4.313,7.987304,4.015623,1,-72.80738,-28.21213,0,
4.375,7.987304,4.015623,1,-72.79546,-28.65087,0,
4.438,7.987304,4.015623,1,-72.76678,-29.04066,0,
4.5,7.987304,4.015623,1,-72.73193,-29.37382,0,
4.563,7.987304,4.015623,1,-72.68015,-29.6498,0,
4.625,7.987304,4.015623,1,-72.6149,-29.89502,0,
4.688,7.987304,4.015623,1,-72.54729,-30.08763,0,
4.75,6.978988,4.015623,1,-72.48802,-30.26233,0,
4.813,6.978988,4.015623,1,-72.44121,-30.42616,0,
4.875,6.978988,4.015623,1,-72.40305,-30.56827,0,
4.938,6.978988,4.015623,1,-72.37199,-30.66578,0,
5,6.978988,4.015623,1,-72.35856,-30.77144,0,
5.063,6.978988,4.015623,1,-72.35146,-30.90164,0,
5.125,6.978988,4.015623,1,-72.35305,-31.0239,0,
5.188,6.978988,4.015623,1,-72.36551,-31.12568,0,
5.25,6.978988,4.015623,1,-72.3971,-31.20718,0,
5.313,6.978988,4.015623,1,-72.44221,-31.22826,0,
5.375,6.978988,4.015623,1,-72.51207,-31.25912,0,
5.438,6.978988,4.015623,1,-72.61093,-31.37364,0,
5.5,6.978988,4.015623,1,-72.73094,-31.53442,0,
